camera,label,pixel_x,pixel_y,world_x_cm,world_y_cm
cam1,A,1015,210,0.0,0.0
cam1,B,974,68,20.0,0.0
cam1,C,692,64,20.0,30.0
cam1,D,693,208,0.0,30.0
cam2,A,288,30,0.0,0.0
cam2,B,254,194,20.0,0.0
cam2,C,601,196,20.0,30.0
cam2,D,601,37,0.0,30.0
